courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f
105,Intro Computing: Non-Tech,2014,Fall,"Fagen, Wade A",77,169,135,106,133,67,36,45,22,13,17,2,14
105,Intro Computing: Non-Tech,2014,Spring,"Fagen, Wade A",35,82,62,70,59,35,32,23,8,7,5,5,6
105,Intro Computing: Non-Tech,2015,Fall,"Fagen, Wade A",268,237,111,87,81,36,22,12,9,8,4,1,9
105,Intro Computing: Non-Tech,2015,Spring,"Fagen, Wade A",60,101,61,40,52,41,25,24,10,6,2,1,8
105,Intro Computing: Non-Tech,2016,Fall,"Hellwig, Martin",125,191,109,87,76,25,15,8,6,4,2,1,11
105,Intro Computing: Non-Tech,2016,Spring,"Hellwig, Martin",161,135,86,49,34,15,11,3,4,1,1,0,8
105,Intro Computing: Non-Tech,2017,Fall,"Harris, Albert F",40,157,204,0,100,0,0,15,0,0,4,0,8
105,Intro Computing: Non-Tech,2017,Spring,"Haberman, Michael",184,130,64,42,41,21,11,14,1,5,9,1,21
105,Intro Computing: Non-Tech,2018,Fall,"Harris, Albert F",124,95,66,56,46,31,25,24,12,0,14,0,7
105,Intro Computing: Non-Tech,2018,Spring,"Harris, Albert F",43,134,115,60,45,50,19,16,20,0,18,0,13
105,Intro Computing: Non-Tech,2019,Spring,"Harris, Albert F",216,189,39,35,48,13,7,16,2,1,12,4,2
125,Intro to Computer Science,2010,Fall,"Angrave, Lawrence C",73,66,59,33,4,10,11,9,14,1,1,8,9
125,Intro to Computer Science,2010,Spring,"Fogla, Navin",1,6,5,0,0,2,1,2,3,0,0,2,2
125,Intro to Computer Science,2010,Spring,"Nagaraja, Sharat",6,16,9,11,2,7,8,4,2,1,0,0,0
125,Intro to Computer Science,2010,Spring,"Somnath, Nisha",5,5,4,1,2,2,1,1,3,2,0,1,1
125,Intro to Computer Science,2011,Fall,"Angrave, Lawrence C",70,79,73,33,16,13,11,13,12,0,7,0,22
125,Intro to Computer Science,2011,Spring,"Angrave, Lawrence C",27,41,31,26,4,16,8,9,10,0,8,0,9
125,Intro to Computer Science,2012,Fall,"Angrave, Lawrence C",36,63,81,41,37,20,19,25,22,0,11,0,20
125,Intro to Computer Science,2013,Fall,"Zilles, Craig",28,131,35,35,68,20,14,27,11,0,13,11,13
125,Intro to Computer Science,2013,Spring,"Angrave, Lawrence C",47,88,50,36,23,16,14,28,10,0,10,1,16
125,Intro to Computer Science,2014,Fall,"Chapman, William L",137,129,29,21,33,10,6,17,2,0,0,1,8
125,Intro to Computer Science,2014,Spring,"Angrave, Lawrence C",60,109,38,53,28,19,15,15,16,0,10,0,13
125,Intro to Computer Science,2015,Fall,"Chapman, William L",152,170,42,44,49,15,34,41,4,6,1,1,12
125,Intro to Computer Science,2015,Spring,"Chapman, William L",122,152,65,47,63,17,29,39,12,8,3,5,7
125,Intro to Computer Science,2016,Fall,"Chapman, William L",103,178,78,34,63,49,36,27,9,3,1,3,3
125,Intro to Computer Science,2016,Spring,"Chapman, William L",108,184,59,42,70,13,37,26,7,3,4,1,9
125,Intro to Computer Science,2017,Fall,"Angrave, Lawrence C",19,264,77,68,45,43,68,35,24,0,24,0,17
125,Intro to Computer Science,2017,Spring,"Chapman, William L",77,141,61,30,68,40,36,36,29,6,4,1,3
125,Intro to Computer Science,2018,Fall,"Challen, Geoffrey W",143,389,53,34,32,19,8,7,8,0,14,0,20
125,Intro to Computer Science,2018,Spring,"Challen, Geoffrey W",56,169,40,43,33,19,16,10,8,0,9,0,10
125,Intro to Computer Science,2019,Spring,"Challen, Geoffrey W",55,223,39,20,32,13,4,9,2,0,18,0,21
126,Software Design Studio,2016,Fall,"Zilles, Craig",4,23,0,3,1,1,1,0,1,0,0,0,0
126,Software Design Studio,2017,Fall,"Zilles, Craig",22,23,18,10,18,3,6,5,2,0,1,0,3
126,Software Design Studio,2017,Spring,"Angrave, Lawrence C",36,47,58,47,20,20,10,6,6,3,0,1,7
126,Software Design Studio,2018,Fall,"Evans, Graham C",6,51,23,9,8,4,2,0,0,0,0,0,7
126,Software Design Studio,2018,Spring,"Evans, Graham C",54,92,42,34,13,8,4,1,0,0,0,0,14
126,Software Design Studio,2019,Spring,"Evans, Graham C",17,116,81,44,23,9,2,4,4,0,0,0,13
173,Discrete Structures,2010,Fall,"Fleck, Margaret M",5,9,23,16,13,18,17,8,19,11,7,12,7
173,Discrete Structures,2010,Spring,"Cook, Lucas T",7,5,4,7,2,3,2,5,6,4,3,0,1
173,Discrete Structures,2010,Spring,"Fanek, Samer R",4,3,1,6,4,7,8,7,7,1,0,1,3
173,Discrete Structures,2010,Spring,"Li, Chen",0,8,5,3,5,4,6,8,5,3,3,2,0
173,Discrete Structures,2010,Spring,"Pittman, Lance C",3,0,3,2,4,4,4,4,0,2,2,0,0
173,Discrete Structures,2011,Fall,"Fleck, Margaret M",14,25,16,29,22,17,14,17,15,8,9,7,4
173,Discrete Structures,2011,Spring,"Fleck, Margaret M",12,30,21,37,28,18,30,26,20,15,16,4,30
173,Discrete Structures,2012,Fall,"Fleck, Margaret M",20,46,34,42,51,32,33,31,21,18,13,7,8
173,Discrete Structures,2012,Spring,"Pittman, Lance C",1,0,8,5,2,8,4,0,1,0,0,1,0
173,Discrete Structures,2013,Fall,"Fleck, Margaret M",18,40,29,43,40,32,26,29,25,8,8,6,13
173,Discrete Structures,2013,Fall,"Parthasarathy, Madhusudan",1,6,1,3,6,1,4,1,5,1,1,0,0
173,Discrete Structures,2013,Spring,"Fleck, Margaret M",19,57,51,48,58,37,31,30,14,11,10,8,9
173,Discrete Structures,2014,Fall,"Fleck, Margaret M",19,73,61,58,71,34,28,24,11,21,13,10,12
173,Discrete Structures,2014,Fall,"Parthasarathy, Madhusudan",0,7,4,4,7,2,1,1,0,2,1,0,0
173,Discrete Structures,2014,Spring,"Fleck, Margaret M",36,42,54,48,75,40,30,34,15,12,9,8,14
173,Discrete Structures,2015,Fall,"Fleck, Margaret M",41,86,88,63,73,53,36,26,16,11,11,5,3
173,Discrete Structures,2015,Spring,"Fleck, Margaret M",17,103,103,89,80,34,31,22,15,14,10,4,6
173,Discrete Structures,2016,Fall,"Fleck, Margaret M",21,79,81,66,71,59,33,38,12,14,9,7,5
173,Discrete Structures,2016,Spring,"Fleck, Margaret M",37,112,59,83,74,35,27,19,8,5,25,3,14
173,Discrete Structures,2017,Fall,"Fleck, Margaret M",23,91,81,80,73,57,32,37,13,4,12,9,10
173,Discrete Structures,2017,Spring,"Fleck, Margaret M",39,135,82,74,76,38,33,45,15,9,9,5,6
173,Discrete Structures,2018,Fall,"Evans, Graham C",11,42,29,17,24,20,12,6,6,3,5,1,5
173,Discrete Structures,2018,Fall,"Warnow, Tandy",45,38,13,20,22,13,11,7,4,4,4,4,4
173,Discrete Structures,2018,Spring,"Fleck, Margaret M",26,83,57,50,51,35,28,18,7,9,9,3,3
173,Discrete Structures,2018,Spring,"Meseguer, Jose",21,18,17,7,11,10,8,11,12,5,3,4,3
173,Discrete Structures,2019,Spring,"Fleck, Margaret M",13,73,59,78,45,45,25,26,7,9,9,5,7
173,Discrete Structures,2019,Spring,"Varodayan, David",11,30,33,18,25,14,21,17,6,3,4,5,5
196,Freshman Honors,2010,Fall,"Angrave, Lawrence C",31,10,4,0,0,0,0,0,0,0,0,0,5
196,Freshman Honors,2010,Fall,"Kumar, Viraj",6,2,1,5,0,2,3,2,1,0,4,0,1
196,Freshman Honors,2010,Spring,"Gambill, Thomas N",0,47,0,0,0,0,0,0,0,0,0,0,1
196,Freshman Honors,2011,Fall,"Angrave, Lawrence C",8,38,10,4,0,0,0,0,0,0,0,0,2
196,Freshman Honors,2011,Spring,"Fleck, Margaret M",2,19,9,2,3,0,0,1,0,0,1,0,0
196,Freshman Honors,2012,Fall,"Angrave, Lawrence C",9,27,10,3,0,0,0,0,1,0,0,0,2
196,Freshman Honors,2013,Fall,"Angrave, Lawrence C",11,58,0,0,2,0,0,0,0,0,0,0,0
196,Freshman Honors,2013,Spring,"Angrave, Lawrence C",2,11,18,2,0,0,0,0,0,0,0,0,2
196,Freshman Honors,2013,Spring,"Fleck, Margaret M",4,6,5,7,0,1,2,0,0,0,1,0,1
196,Freshman Honors,2014,Fall,"Chapman, William L",32,97,14,7,4,4,1,0,0,0,0,0,0
196,Freshman Honors,2014,Spring,"Angrave, Lawrence C",13,45,1,1,0,0,0,1,0,0,0,0,1
196,Freshman Honors,2014,Spring,"Fleck, Margaret M",16,19,3,1,2,1,1,0,3,0,0,0,0
196,Freshman Honors,2015,Fall,"Chapman, William L",62,55,9,1,5,2,1,4,0,0,0,0,1
196,Freshman Honors,2015,Fall,"Fleck, Margaret M",8,12,5,0,1,0,0,1,0,0,1,0,1
196,Freshman Honors,2015,Spring,"Chapman, William L",26,68,23,6,5,2,0,0,0,0,0,0,0
196,Freshman Honors,2015,Spring,"Fleck, Margaret M",3,12,6,6,3,2,1,0,1,0,0,0,0
196,Freshman Honors,2016,Fall,"Chapman, William L",25,89,0,2,1,0,0,4,0,0,0,0,0
196,Freshman Honors,2016,Fall,"Fleck, Margaret M",2,15,0,0,2,1,0,0,0,0,0,0,1
196,Freshman Honors,2016,Spring,"Chapman, William L",23,39,11,9,6,0,0,1,0,0,0,0,3
196,Freshman Honors,2016,Spring,"Fleck, Margaret M",7,6,6,2,3,0,0,0,1,0,0,0,0
196,Freshman Honors,2017,Fall,"Challen, Geoffrey W",7,97,29,14,7,1,3,1,2,0,0,0,2
196,Freshman Honors,2017,Fall,"Fleck, Margaret M",0,22,7,1,2,0,0,0,0,0,0,0,0
196,Freshman Honors,2017,Spring,"Chapman, William L",4,25,11,8,2,2,3,0,0,0,0,0,0
196,Freshman Honors,2018,Fall,"Challen, Geoffrey W",6,61,27,11,3,2,1,5,0,0,0,0,0
196,Freshman Honors,2018,Spring,"Challen, Geoffrey W",4,19,10,4,1,2,0,0,0,0,0,0,0
196,Freshman Honors,2018,Spring,"Fleck, Margaret M",1,12,6,2,1,1,0,1,0,0,0,0,0
196,Freshman Honors,2019,Spring,"Challen, Geoffrey W",2,10,4,0,3,0,0,0,0,0,0,1,1
196,Freshman Honors,2019,Spring,"Fleck, Margaret M",2,23,9,2,1,0,0,0,1,0,0,0,1
199,De-Bug your Brain,2017,Fall,"Angrave, Lawrence C",0,22,1,0,0,0,0,0,0,0,0,0,1
199,Elements of Game Design,2016,Winter,"Angrave, Lawrence C",18,4,0,1,0,0,0,0,0,0,0,0,0
199,Elements of Game Design,2017,Winter,"Shaffer, Eric G",0,29,0,0,2,0,0,1,0,0,0,0,3
199,Elements of Game Design,2018,Winter,"Shaffer, Eric G",20,4,2,0,1,0,0,1,0,0,1,0,1
199,Python for Data,2019,Spring,"Davis, Neal E",18,3,4,1,1,0,0,0,0,0,0,0,1
199,Real World Cases Scient Comput,2018,Fall,"Silva, Mariana T",14,33,1,2,1,1,0,0,0,0,0,0,1
199,Undergraduate Open Seminar,2010,Fall,"Angrave, Lawrence C",0,20,0,0,1,0,0,1,0,0,1,0,0
199,Undergraduate Open Seminar,2011,Fall,"Angrave, Lawrence C",0,19,0,0,0,0,0,1,0,0,0,0,1
199,Undergraduate Open Seminar,2011,Spring,"Angrave, Lawrence C",0,21,0,0,0,0,0,0,0,0,3,0,0
199,Undergraduate Open Seminar,2012,Fall,"Angrave, Lawrence C",0,22,0,0,3,0,0,1,0,0,0,0,1
199,Undergraduate Open Seminar,2013,Fall,"Zilles, Craig",0,25,3,0,0,0,0,1,0,0,0,0,0
199,Undergraduate Open Seminar,2013,Spring,"Angrave, Lawrence C",0,36,0,0,1,0,0,2,0,0,0,0,4
199,Undergraduate Open Seminar,2014,Spring,"Angrave, Lawrence C",0,26,0,0,2,0,0,2,0,0,0,0,1
199,Undergraduate Open Seminar,2014,Spring,"Heeren, Cinda",0,9,0,0,7,0,0,6,0,0,1,0,1
199,Undergraduate Open Seminar,2015,Fall,"Heeren, Cinda",0,24,0,0,0,0,0,1,0,0,0,0,0
199,Undergraduate Open Seminar,2015,Spring,"Yershova, Ganna",0,18,0,0,8,0,0,0,0,0,0,0,0
199,Undergraduate Open Seminar,2016,Fall,"Heeren, Cinda",0,25,5,2,0,0,0,0,0,0,0,0,0
199,Undergraduate Open Seminar,2017,Spring,"Heeren, Cinda",3,20,8,1,0,1,0,0,0,0,0,0,0
210,Ethical & Professional Issues,2010,Fall,"Woodbury, Marsha C",25,59,2,3,2,1,0,2,0,0,0,0,1
210,Ethical & Professional Issues,2010,Spring,"Loui, Michael C",0,25,17,6,1,0,3,3,0,0,0,0,0
210,Ethical & Professional Issues,2011,Fall,"Woodbury, Marsha C",23,45,9,10,6,0,0,2,0,0,1,0,0
210,Ethical & Professional Issues,2011,Spring,"Loui, Michael C",0,29,21,2,2,1,1,1,1,0,1,0,0
210,Ethical & Professional Issues,2012,Fall,"Woodbury, Marsha C",28,29,20,5,6,4,0,1,0,0,2,0,1
210,Ethical & Professional Issues,2013,Spring,"Miller, Keith W",0,46,1,0,31,1,0,8,0,0,2,0,0
210,Ethical & Professional Issues,2014,Fall,"Kirlik, Alex",12,89,17,18,29,2,2,9,1,0,3,1,1
210,Ethical & Professional Issues,2014,Spring,"Kirlik, Alex",5,56,21,54,23,2,3,5,1,2,3,6,0
210,Ethical & Professional Issues,2015,Fall,"Cunningham, Ryan M",3,106,32,10,21,5,1,3,0,0,1,0,2
210,Ethical & Professional Issues,2015,Spring,"Cunningham, Ryan M",6,111,29,33,42,8,6,17,2,1,1,0,2
210,Ethical & Professional Issues,2016,Fall,"Cunningham, Ryan M",8,128,17,16,15,4,1,3,0,0,1,0,1
210,Ethical & Professional Issues,2016,Spring,"Cunningham, Ryan M",3,81,25,18,35,8,8,6,1,0,1,0,3
210,Ethical & Professional Issues,2017,Fall,"Cunningham, Ryan M",32,90,15,5,12,1,1,4,1,0,1,0,6
210,Ethical & Professional Issues,2017,Spring,"Cunningham, Ryan M",10,108,20,3,12,2,2,0,1,0,0,0,2
210,Ethical & Professional Issues,2018,Fall,"Cunningham, Ryan M",27,87,16,6,7,0,0,0,0,0,2,0,0
210,Ethical & Professional Issues,2018,Spring,"Cunningham, Ryan M",49,71,5,5,10,1,0,2,0,0,1,0,1
210,Ethical & Professional Issues,2019,Spring,"Cunningham, Ryan M",4,76,14,14,14,0,4,2,0,0,1,0,1
225,Data Structures,2010,Fall,"Heeren, Cinda",4,69,13,17,65,5,5,38,14,0,22,0,12
225,Data Structures,2010,Spring,"Earls, John C",1,12,3,4,16,2,2,9,0,0,5,0,0
225,Data Structures,2010,Spring,"Karahan, Ibrahim",0,10,1,2,9,1,2,12,0,0,5,0,9
225,Data Structures,2010,Spring,"Kassa, Debessay F",0,5,0,2,7,1,0,6,0,0,0,0,4
225,Data Structures,2010,Spring,"Singh, Varun K",0,5,2,1,2,1,1,5,0,0,5,0,1
225,Data Structures,2011,Fall,"Heeren, Cinda",3,101,20,19,72,16,21,34,17,0,10,0,12
225,Data Structures,2011,Spring,"Heeren, Cinda",0,72,35,12,49,11,9,14,5,0,18,0,7
225,Data Structures,2012,Fall,"Heeren, Cinda",3,109,58,23,70,14,13,39,0,0,21,0,21
225,Data Structures,2012,Spring,"Toole, John D",1,12,6,4,8,2,3,4,5,0,3,0,7
225,Data Structures,2013,Fall,"Heeren, Cinda",5,165,61,24,61,42,23,30,13,0,21,0,14
225,Data Structures,2013,Spring,"Heeren, Cinda",15,77,75,22,49,25,17,56,0,0,33,0,22
225,Data Structures,2014,Fall,"Heeren, Cinda",6,145,48,32,76,29,29,37,10,0,50,0,31
225,Data Structures,2014,Spring,"Heeren, Cinda",5,160,44,56,74,39,32,40,12,0,42,0,24
225,Data Structures,2015,Fall,"Heeren, Cinda",8,175,84,49,95,32,29,46,15,0,32,0,23
225,Data Structures,2015,Spring,"Heeren, Cinda",52,145,109,64,47,26,28,23,10,14,10,0,17
225,Data Structures,2016,Fall,"Heeren, Cinda",26,296,87,54,73,25,30,47,0,0,35,0,28
225,Data Structures,2016,Spring,"Heeren, Cinda",16,210,83,40,76,24,20,42,0,0,30,0,23
225,Data Structures,2016,Spring,"Yershova, Ganna",0,17,14,5,10,6,1,6,0,0,5,0,7
225,Data Structures,2017,Fall,"Fagen-Ulmschnei, Wade A",235,87,54,46,57,33,28,42,17,24,23,28,30
225,Data Structures,2017,Spring,"Heeren, Cinda",19,312,55,39,53,27,16,44,0,0,56,0,48
225,Data Structures,2018,Fall,"Fagen-Ulmschnei, Wade A",25,408,41,45,44,22,28,22,15,6,9,11,21
225,Data Structures,2018,Spring,"Fagen-Ulmschnei, Wade A",19,312,41,32,43,33,15,24,12,7,13,17,39
225,Data Structures,2019,Spring,"Zilles, Craig",23,232,34,29,25,15,12,12,11,13,10,5,37
231,Computer Architecture I,2010,Fall,"Garzaran, Maria J",8,20,11,7,31,6,1,32,4,0,16,0,5
231,Computer Architecture I,2010,Spring,"Kale, Laxmikant V",4,27,5,5,39,8,5,19,7,5,6,1,6
231,Computer Architecture I,2011,Fall,"Garzaran, Maria J",6,53,2,7,39,4,8,41,2,0,17,0,4
231,Computer Architecture I,2011,Spring,"Kale, Laxmikant V",8,28,7,14,39,15,13,25,8,0,8,0,11
232,Computer Architecture II,2010,Fall,"Kumar, Viraj",6,23,16,16,30,6,3,7,0,1,0,1,0
232,Computer Architecture II,2010,Spring,"Aggarwal, Arushi",7,8,3,1,6,1,1,0,1,0,0,0,0
232,Computer Architecture II,2010,Spring,"Cunningham, Ryan M",8,6,3,4,13,2,2,0,0,1,0,0,0
232,Computer Architecture II,2010,Spring,"Guzman Rivera, Abner",4,7,3,3,13,4,2,1,2,0,0,0,1
232,Computer Architecture II,2010,Spring,"Kumar, Viraj",6,7,3,2,14,0,4,2,0,0,0,0,0
232,Computer Architecture II,2010,Spring,"Sukumar, Pritam P",8,7,2,3,12,0,3,3,0,0,1,0,0
232,Computer Architecture II,2011,Fall,"Zilles, Craig",8,27,7,8,37,4,8,19,3,0,8,0,3
232,Computer Architecture II,2011,Spring,"Kumar, Viraj",7,34,26,18,24,12,4,5,4,0,0,0,0
233,Computer Architecture,2014,Fall,"Zilles, Craig",8,37,15,13,57,13,6,16,4,4,13,0,11
233,Computer Architecture,2015,Fall,"Zilles, Craig",12,81,12,13,93,9,7,53,9,0,8,5,11
233,Computer Architecture,2015,Spring,"Zilles, Craig",12,71,17,13,83,4,12,41,2,4,26,9,19
233,Computer Architecture,2016,Fall,"Zilles, Craig",13,142,15,14,83,7,6,43,4,2,21,2,22
233,Computer Architecture,2016,Spring,"Zilles, Craig",7,64,7,5,35,6,5,24,1,1,10,2,13
233,Computer Architecture,2017,Fall,"Herman, Geoffrey L",2,144,8,8,63,7,5,38,2,0,14,0,18
233,Computer Architecture,2017,Spring,"Herman, Geoffrey L",5,69,4,12,44,0,2,15,1,0,14,0,24
233,Computer Architecture,2018,Fall,"Herman, Geoffrey L",13,166,11,12,57,8,4,43,3,1,18,0,13
233,Computer Architecture,2018,Spring,"Herman, Geoffrey L",5,94,6,13,49,5,6,13,5,1,6,4,12
233,Computer Architecture,2019,Spring,"Herman, Geoffrey L",14,131,12,3,43,3,2,23,1,0,19,0,12
241,System Programming,2010,Fall,"Caccamo, Marco",10,11,12,13,13,7,5,19,6,0,18,0,13
241,System Programming,2010,Spring,"Kravets, Robin H",4,45,3,3,18,7,6,19,9,2,7,5,8
241,System Programming,2011,Fall,"Kravets, Robin H",3,18,8,7,21,3,3,20,7,5,3,3,17
241,System Programming,2011,Spring,"Kravets, Robin H",3,13,10,8,27,11,4,13,5,8,14,7,12
241,System Programming,2012,Fall,"Kravets, Robin H",3,29,6,6,25,6,4,17,5,4,24,3,21
241,System Programming,2012,Spring,"Fagen, Wade A",2,3,2,1,4,2,2,4,0,0,3,0,3
241,System Programming,2013,Fall,"Fagen, Wade A",3,24,19,14,29,16,17,9,10,0,15,0,16
241,System Programming,2013,Spring,"Caccamo, Marco",6,18,16,25,30,14,8,17,23,0,8,0,21
241,System Programming,2014,Fall,"Angrave, Lawrence C",21,31,38,56,31,33,21,22,28,11,11,11,12
241,System Programming,2014,Spring,"Caccamo, Marco",7,29,11,14,25,10,9,11,8,6,8,5,7
241,System Programming,2015,Fall,"Angrave, Lawrence C",14,17,13,33,16,18,7,14,8,13,7,9,4
241,System Programming,2015,Spring,"Angrave, Lawrence C",18,19,31,23,23,19,9,9,11,14,5,3,9
241,System Programming,2016,Fall,"Angrave, Lawrence C",51,48,29,39,26,19,15,8,7,13,14,8,17
241,System Programming,2016,Spring,"Angrave, Lawrence C",33,30,33,32,43,43,35,14,8,21,11,4,21
241,System Programming,2017,Fall,"Evans, Graham C",11,24,15,21,7,23,12,12,8,7,8,10,5
241,System Programming,2017,Spring,"Evans, Graham C",32,31,37,26,20,34,31,28,19,23,17,13,15
241,System Programming,2018,Fall,"Angrave, Lawrence C",45,39,26,21,18,10,25,17,10,10,6,0,40
241,System Programming,2018,Spring,"Angrave, Lawrence C",33,46,15,27,28,16,17,15,11,7,7,6,19
241,System Programming,2019,Spring,"Angrave, Lawrence C",56,34,28,17,38,12,17,11,13,5,9,17,9
242,Programming Studio,2010,Fall,"Woodley, Michael J",6,39,35,27,18,7,0,0,0,0,0,0,0
242,Programming Studio,2010,Spring,"Woodley, Michael J",33,37,16,8,6,1,0,0,0,0,0,0,0
242,Programming Studio,2011,Fall,"Woodley, Michael J",11,53,16,18,10,3,2,1,1,0,1,0,2
242,Programming Studio,2011,Spring,"Woodley, Michael J",3,25,26,14,18,5,1,3,0,0,3,0,0
242,Programming Studio,2012,Fall,"Woodley, Michael J",22,75,17,7,6,1,2,4,0,0,0,0,1
242,Programming Studio,2013,Fall,"Woodley, Michael J",9,33,34,27,21,6,7,7,2,1,2,0,1
