courseNo,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f
101,2013,Fall,"Gambill, Thomas N",82,64,56.0,51.0,53,53.0,34.0,33,28.0,23.0,13,11.0,17
101,2013,Spring,"Gambill, Thomas N",104,85,71.0,67.0,44,45.0,38.0,24,22.0,14.0,5,4.0,8
101,2014,Fall,"Gambill, Thomas N",79,51,64.0,66.0,78,66.0,57.0,48,39.0,35.0,20,13.0,50
101,2014,Spring,"Gambill, Thomas N",113,74,59.0,56.0,42,37.0,33.0,29,21.0,18.0,8,8.0,23
101,2015,Fall,"Cunningham, Ryan M",7,213,76.0,83.0,142,35.0,23.0,53,12.0,0.0,26,0.0,24
101,2015,Spring,"Gambill, Thomas N",116,83,83.0,68.0,73,66.0,48.0,43,16.0,20.0,19,7.0,35
101,2016,Fall,"Davis, Neal E",93,154,124.0,67.0,72,36.0,39.0,26,11.0,10.0,15,14.0,21
101,2016,Spring,"Cunningham, Ryan M",6,341,78.0,65.0,96,14.0,13.0,33,11.0,0.0,15,0.0,16
101,2017,Fall,"Davis, Neal E",439,90,43.0,30.0,19,16.0,5.0,9,6.0,1.0,9,0.0,14
101,2017,Spring,"Davis, Neal E",239,159,72.0,61.0,44,24.0,9.0,12,9.0,7.0,2,4.0,15
101,2018,Fall,"Davis, Neal E",263,162,72.0,59.0,40,16.0,12.0,11,5.0,8.0,7,6.0,11
101,2018,Spring,"Davis, Neal E",360,128,67.0,37.0,25,14.0,16.0,12,12.0,2.0,5,3.0,8
101,2019,Spring,"Davis, Neal E",320,158,75.0,42.0,22,20.0,12.0,7,11.0,2.0,8,7.0,10
105,2010,Fall,"Gambill, Thomas N",45,169,102.0,71.0,119,81.0,70.0,110,19.0,5.0,11,7.0,8
105,2010,Spring,"Bhagath, Aditya",1,11,1.0,1.0,5,3.0,1.0,1,0.0,1.0,1,1.0,0
105,2010,Spring,"Charalambides, Minas",9,11,11.0,7.0,13,6.0,7.0,3,6.0,2.0,2,0.0,0
105,2010,Spring,"Chen, Yi-Shuan",8,20,15.0,9.0,6,3.0,5.0,5,4.0,1.0,3,1.0,1
105,2010,Spring,"Date, Chaitanya P",5,11,12.0,10.0,11,4.0,6.0,0,3.0,1.0,0,1.0,0
105,2010,Spring,"Hsiao, Christopher R",3,20,11.0,10.0,6,4.0,5.0,6,6.0,4.0,0,0.0,1
105,2010,Spring,"Mitchell, Damion R",4,16,9.0,8.0,6,0.0,7.0,1,6.0,2.0,1,1.0,1
105,2010,Spring,"Saharan, Ankit",8,15,11.0,10.0,10,3.0,1.0,3,2.0,2.0,0,1.0,1
105,2010,Spring,"Ved, Ankeeth S",6,15,8.0,13.0,10,6.0,6.0,5,4.0,2.0,1,1.0,0
105,2010,Spring,"Yuttanan, Boonrod",1,2,5.0,3.0,5,1.0,7.0,4,4.0,1.0,0,0.0,1
105,2010,Spring,"Zutshi, Aditya",2,9,11.0,15.0,11,6.0,8.0,3,7.0,2.0,3,1.0,3
105,2011,Fall,"Gambill, Thomas N",129,147,106.0,96.0,124,70.0,40.0,48,18.0,15.0,22,7.0,10
105,2011,Spring,"Lauterburg, Steven T",30,86,66.0,53.0,88,45.0,40.0,47,17.0,5.0,18,3.0,14
105,2012,Fall,"Zhao, Kai",52,193,170.0,144.0,122,62.0,45.0,34,15.0,9.0,4,1.0,2
105,2013,Fall,"Zhao, Kai",67,145,136.0,103.0,138,62.0,33.0,0,49.0,11.0,9,4.0,11
105,2013,Spring,"Zhao, Kai",59,181,86.0,84.0,80,34.0,27.0,21,5.0,7.0,4,0.0,5
105,2014,Fall,"Fagen, Wade A",77,169,135.0,106.0,133,67.0,36.0,45,22.0,13.0,17,2.0,14
105,2014,Spring,"Fagen, Wade A",35,82,62.0,70.0,59,35.0,32.0,23,8.0,7.0,5,5.0,6
105,2015,Fall,"Fagen, Wade A",268,237,111.0,87.0,81,36.0,22.0,12,9.0,8.0,4,1.0,9
105,2015,Spring,"Fagen, Wade A",60,101,61.0,40.0,52,41.0,25.0,24,10.0,6.0,2,1.0,8
105,2016,Fall,"Hellwig, Martin",125,191,109.0,87.0,76,25.0,15.0,8,6.0,4.0,2,1.0,11
105,2016,Spring,"Hellwig, Martin",161,135,86.0,49.0,34,15.0,11.0,3,4.0,1.0,1,0.0,8
105,2017,Fall,"Harris, Albert F",40,157,204.0,0.0,100,0.0,0.0,15,0.0,0.0,4,0.0,8
105,2017,Spring,"Haberman, Michael",184,130,64.0,42.0,41,21.0,11.0,14,1.0,5.0,9,1.0,21
105,2018,Fall,"Harris, Albert F",124,95,66.0,56.0,46,31.0,25.0,24,12.0,0.0,14,0.0,7
105,2018,Spring,"Harris, Albert F",43,134,115.0,60.0,45,50.0,19.0,16,20.0,0.0,18,0.0,13
105,2019,Spring,"Harris, Albert F",216,189,39.0,35.0,48,13.0,7.0,16,2.0,1.0,12,4.0,2
125,2010,Fall,"Angrave, Lawrence C",73,66,59.0,33.0,4,10.0,11.0,9,14.0,1.0,1,8.0,9
125,2010,Spring,"Fogla, Navin",1,6,5.0,0.0,0,2.0,1.0,2,3.0,0.0,0,2.0,2
125,2010,Spring,"Nagaraja, Sharat",6,16,9.0,11.0,2,7.0,8.0,4,2.0,1.0,0,0.0,0
125,2010,Spring,"Somnath, Nisha",5,5,4.0,1.0,2,2.0,1.0,1,3.0,2.0,0,1.0,1
125,2011,Fall,"Angrave, Lawrence C",70,79,73.0,33.0,16,13.0,11.0,13,12.0,0.0,7,0.0,22
125,2011,Spring,"Angrave, Lawrence C",27,41,31.0,26.0,4,16.0,8.0,9,10.0,0.0,8,0.0,9
125,2012,Fall,"Angrave, Lawrence C",36,63,81.0,41.0,37,20.0,19.0,25,22.0,0.0,11,0.0,20
125,2013,Fall,"Zilles, Craig",28,131,35.0,35.0,68,20.0,14.0,27,11.0,0.0,13,11.0,13
125,2013,Spring,"Angrave, Lawrence C",47,88,50.0,36.0,23,16.0,14.0,28,10.0,0.0,10,1.0,16
125,2014,Fall,"Chapman, William L",137,129,29.0,21.0,33,10.0,6.0,17,2.0,0.0,0,1.0,8
125,2014,Spring,"Angrave, Lawrence C",60,109,38.0,53.0,28,19.0,15.0,15,16.0,0.0,10,0.0,13
125,2015,Fall,"Chapman, William L",152,170,42.0,44.0,49,15.0,34.0,41,4.0,6.0,1,1.0,12
125,2015,Spring,"Chapman, William L",122,152,65.0,47.0,63,17.0,29.0,39,12.0,8.0,3,5.0,7
125,2016,Fall,"Chapman, William L",103,178,78.0,34.0,63,49.0,36.0,27,9.0,3.0,1,3.0,3
125,2016,Spring,"Chapman, William L",108,184,59.0,42.0,70,13.0,37.0,26,7.0,3.0,4,1.0,9
125,2017,Fall,"Angrave, Lawrence C",19,264,77.0,68.0,45,43.0,68.0,35,24.0,0.0,24,0.0,17
125,2017,Spring,"Chapman, William L",77,141,61.0,30.0,68,40.0,36.0,36,29.0,6.0,4,1.0,3
125,2018,Fall,"Challen, Geoffrey W",143,389,53.0,34.0,32,19.0,8.0,7,8.0,0.0,14,0.0,20
125,2018,Spring,"Challen, Geoffrey W",56,169,40.0,43.0,33,19.0,16.0,10,8.0,0.0,9,0.0,10
125,2019,Spring,"Challen, Geoffrey W",55,223,39.0,20.0,32,13.0,4.0,9,2.0,0.0,18,0.0,21
126,2016,Fall,"Zilles, Craig",4,23,0.0,3.0,1,1.0,1.0,0,1.0,0.0,0,0.0,0
126,2017,Fall,"Zilles, Craig",22,23,18.0,10.0,18,3.0,6.0,5,2.0,0.0,1,0.0,3
126,2017,Spring,"Angrave, Lawrence C",36,47,58.0,47.0,20,20.0,10.0,6,6.0,3.0,0,1.0,7
126,2018,Fall,"Evans, Graham C",6,51,23.0,9.0,8,4.0,2.0,0,0.0,0.0,0,0.0,7
126,2018,Spring,"Evans, Graham C",54,92,42.0,34.0,13,8.0,4.0,1,0.0,0.0,0,0.0,14
126,2019,Spring,"Evans, Graham C",17,116,81.0,44.0,23,9.0,2.0,4,4.0,0.0,0,0.0,13
173,2010,Fall,"Fleck, Margaret M",5,9,23.0,16.0,13,18.0,17.0,8,19.0,11.0,7,12.0,7
173,2010,Spring,"Cook, Lucas T",7,5,4.0,7.0,2,3.0,2.0,5,6.0,4.0,3,0.0,1
173,2010,Spring,"Fanek, Samer R",4,3,1.0,6.0,4,7.0,8.0,7,7.0,1.0,0,1.0,3
173,2010,Spring,"Li, Chen",0,8,5.0,3.0,5,4.0,6.0,8,5.0,3.0,3,2.0,0
173,2010,Spring,"Pittman, Lance C",3,0,3.0,2.0,4,4.0,4.0,4,0.0,2.0,2,0.0,0
173,2011,Fall,"Fleck, Margaret M",14,25,16.0,29.0,22,17.0,14.0,17,15.0,8.0,9,7.0,4
173,2011,Spring,"Fleck, Margaret M",12,30,21.0,37.0,28,18.0,30.0,26,20.0,15.0,16,4.0,30
173,2012,Fall,"Fleck, Margaret M",20,46,34.0,42.0,51,32.0,33.0,31,21.0,18.0,13,7.0,8
173,2012,Spring,"Pittman, Lance C",1,0,8.0,5.0,2,8.0,4.0,0,1.0,0.0,0,1.0,0
173,2013,Fall,"Fleck, Margaret M",18,40,29.0,43.0,40,32.0,26.0,29,25.0,8.0,8,6.0,13
173,2013,Fall,"Parthasarathy, Madhusudan",1,6,1.0,3.0,6,1.0,4.0,1,5.0,1.0,1,0.0,0
173,2013,Spring,"Fleck, Margaret M",19,57,51.0,48.0,58,37.0,31.0,30,14.0,11.0,10,8.0,9
173,2014,Fall,"Fleck, Margaret M",19,73,61.0,58.0,71,34.0,28.0,24,11.0,21.0,13,10.0,12
173,2014,Fall,"Parthasarathy, Madhusudan",0,7,4.0,4.0,7,2.0,1.0,1,0.0,2.0,1,0.0,0
173,2014,Spring,"Fleck, Margaret M",36,42,54.0,48.0,75,40.0,30.0,34,15.0,12.0,9,8.0,14
173,2015,Fall,"Fleck, Margaret M",41,86,88.0,63.0,73,53.0,36.0,26,16.0,11.0,11,5.0,3
173,2015,Spring,"Fleck, Margaret M",17,103,103.0,89.0,80,34.0,31.0,22,15.0,14.0,10,4.0,6
173,2016,Fall,"Fleck, Margaret M",21,79,81.0,66.0,71,59.0,33.0,38,12.0,14.0,9,7.0,5
173,2016,Spring,"Fleck, Margaret M",37,112,59.0,83.0,74,35.0,27.0,19,8.0,5.0,25,3.0,14
173,2017,Fall,"Fleck, Margaret M",23,91,81.0,80.0,73,57.0,32.0,37,13.0,4.0,12,9.0,10
173,2017,Spring,"Fleck, Margaret M",39,135,82.0,74.0,76,38.0,33.0,45,15.0,9.0,9,5.0,6
173,2018,Fall,"Evans, Graham C",11,42,29.0,17.0,24,20.0,12.0,6,6.0,3.0,5,1.0,5
173,2018,Fall,"Warnow, Tandy",45,38,13.0,20.0,22,13.0,11.0,7,4.0,4.0,4,4.0,4
173,2018,Spring,"Fleck, Margaret M",26,83,57.0,50.0,51,35.0,28.0,18,7.0,9.0,9,3.0,3
173,2018,Spring,"Meseguer, Jose",21,18,17.0,7.0,11,10.0,8.0,11,12.0,5.0,3,4.0,3
173,2019,Spring,"Fleck, Margaret M",13,73,59.0,78.0,45,45.0,25.0,26,7.0,9.0,9,5.0,7
173,2019,Spring,"Varodayan, David",11,30,33.0,18.0,25,14.0,21.0,17,6.0,3.0,4,5.0,5
196,2010,Fall,"Angrave, Lawrence C",31,10,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5
196,2010,Fall,"Kumar, Viraj",6,2,1.0,5.0,0,2.0,3.0,2,1.0,0.0,4,0.0,1
196,2010,Spring,"Gambill, Thomas N",0,47,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1
196,2011,Fall,"Angrave, Lawrence C",8,38,10.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2
196,2011,Spring,"Fleck, Margaret M",2,19,9.0,2.0,3,0.0,0.0,1,0.0,0.0,1,0.0,0
196,2012,Fall,"Angrave, Lawrence C",9,27,10.0,3.0,0,0.0,0.0,0,1.0,0.0,0,0.0,2
196,2013,Fall,"Angrave, Lawrence C",11,58,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0
196,2013,Spring,"Angrave, Lawrence C",2,11,18.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2
196,2013,Spring,"Fleck, Margaret M",4,6,5.0,7.0,0,1.0,2.0,0,0.0,0.0,1,0.0,1
196,2014,Fall,"Chapman, William L",32,97,14.0,7.0,4,4.0,1.0,0,0.0,0.0,0,0.0,0
196,2014,Spring,"Angrave, Lawrence C",13,45,1.0,1.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1
196,2014,Spring,"Fleck, Margaret M",16,19,3.0,1.0,2,1.0,1.0,0,3.0,0.0,0,0.0,0
196,2015,Fall,"Chapman, William L",62,55,9.0,1.0,5,2.0,1.0,4,0.0,0.0,0,0.0,1
196,2015,Fall,"Fleck, Margaret M",8,12,5.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1
196,2015,Spring,"Chapman, William L",26,68,23.0,6.0,5,2.0,0.0,0,0.0,0.0,0,0.0,0
196,2015,Spring,"Fleck, Margaret M",3,12,6.0,6.0,3,2.0,1.0,0,1.0,0.0,0,0.0,0
196,2016,Fall,"Chapman, William L",25,89,0.0,2.0,1,0.0,0.0,4,0.0,0.0,0,0.0,0
196,2016,Fall,"Fleck, Margaret M",2,15,0.0,0.0,2,1.0,0.0,0,0.0,0.0,0,0.0,1
196,2016,Spring,"Chapman, William L",23,39,11.0,9.0,6,0.0,0.0,1,0.0,0.0,0,0.0,3
196,2016,Spring,"Fleck, Margaret M",7,6,6.0,2.0,3,0.0,0.0,0,1.0,0.0,0,0.0,0
196,2017,Fall,"Challen, Geoffrey W",7,97,29.0,14.0,7,1.0,3.0,1,2.0,0.0,0,0.0,2
196,2017,Fall,"Fleck, Margaret M",0,22,7.0,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0
196,2017,Spring,"Chapman, William L",4,25,11.0,8.0,2,2.0,3.0,0,0.0,0.0,0,0.0,0
196,2018,Fall,"Challen, Geoffrey W",6,61,27.0,11.0,3,2.0,1.0,5,0.0,0.0,0,0.0,0
196,2018,Spring,"Challen, Geoffrey W",4,19,10.0,4.0,1,2.0,0.0,0,0.0,0.0,0,0.0,0
196,2018,Spring,"Fleck, Margaret M",1,12,6.0,2.0,1,1.0,0.0,1,0.0,0.0,0,0.0,0
196,2019,Spring,"Challen, Geoffrey W",2,10,4.0,0.0,3,0.0,0.0,0,0.0,0.0,0,1.0,1
196,2019,Spring,"Fleck, Margaret M",2,23,9.0,2.0,1,0.0,0.0,0,1.0,0.0,0,0.0,1
199,2017,Fall,"Angrave, Lawrence C",0,22,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1
199,2016,Winter,"Angrave, Lawrence C",18,4,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
199,2017,Winter,"Shaffer, Eric G",0,29,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,0.0,3
199,2018,Winter,"Shaffer, Eric G",20,4,2.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1
199,2019,Spring,"Davis, Neal E",18,3,4.0,1.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1
199,2018,Fall,"Silva, Mariana T",14,33,1.0,2.0,1,1.0,0.0,0,0.0,0.0,0,0.0,1
199,2010,Fall,"Angrave, Lawrence C",0,20,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0
199,2011,Fall,"Angrave, Lawrence C",0,19,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1
199,2011,Spring,"Angrave, Lawrence C",0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0
199,2012,Fall,"Angrave, Lawrence C",0,22,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,0.0,1
199,2013,Fall,"Zilles, Craig",0,25,3.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0
199,2013,Spring,"Angrave, Lawrence C",0,36,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,0.0,4
199,2014,Spring,"Angrave, Lawrence C",0,26,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,1
199,2014,Spring,"Heeren, Cinda",0,9,0.0,0.0,7,0.0,0.0,6,0.0,0.0,1,0.0,1
199,2015,Fall,"Heeren, Cinda",0,24,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0
199,2015,Spring,"Yershova, Ganna",0,18,0.0,0.0,8,0.0,0.0,0,0.0,0.0,0,0.0,0
199,2016,Fall,"Heeren, Cinda",0,25,5.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
199,2017,Spring,"Heeren, Cinda",3,20,8.0,1.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0
210,2010,Fall,"Woodbury, Marsha C",25,59,2.0,3.0,2,1.0,0.0,2,0.0,0.0,0,0.0,1
210,2010,Spring,"Loui, Michael C",0,25,17.0,6.0,1,0.0,3.0,3,0.0,0.0,0,0.0,0
210,2011,Fall,"Woodbury, Marsha C",23,45,9.0,10.0,6,0.0,0.0,2,0.0,0.0,1,0.0,0
210,2011,Spring,"Loui, Michael C",0,29,21.0,2.0,2,1.0,1.0,1,1.0,0.0,1,0.0,0
210,2012,Fall,"Woodbury, Marsha C",28,29,20.0,5.0,6,4.0,0.0,1,0.0,0.0,2,0.0,1
210,2013,Spring,"Miller, Keith W",0,46,1.0,0.0,31,1.0,0.0,8,0.0,0.0,2,0.0,0
210,2014,Fall,"Kirlik, Alex",12,89,17.0,18.0,29,2.0,2.0,9,1.0,0.0,3,1.0,1
210,2014,Spring,"Kirlik, Alex",5,56,21.0,54.0,23,2.0,3.0,5,1.0,2.0,3,6.0,0
210,2015,Fall,"Cunningham, Ryan M",3,106,32.0,10.0,21,5.0,1.0,3,0.0,0.0,1,0.0,2
210,2015,Spring,"Cunningham, Ryan M",6,111,29.0,33.0,42,8.0,6.0,17,2.0,1.0,1,0.0,2
210,2016,Fall,"Cunningham, Ryan M",8,128,17.0,16.0,15,4.0,1.0,3,0.0,0.0,1,0.0,1
210,2016,Spring,"Cunningham, Ryan M",3,81,25.0,18.0,35,8.0,8.0,6,1.0,0.0,1,0.0,3
210,2017,Fall,"Cunningham, Ryan M",32,90,15.0,5.0,12,1.0,1.0,4,1.0,0.0,1,0.0,6
210,2017,Spring,"Cunningham, Ryan M",10,108,20.0,3.0,12,2.0,2.0,0,1.0,0.0,0,0.0,2
210,2018,Fall,"Cunningham, Ryan M",27,87,16.0,6.0,7,0.0,0.0,0,0.0,0.0,2,0.0,0
210,2018,Spring,"Cunningham, Ryan M",49,71,5.0,5.0,10,1.0,0.0,2,0.0,0.0,1,0.0,1
210,2019,Spring,"Cunningham, Ryan M",4,76,14.0,14.0,14,0.0,4.0,2,0.0,0.0,1,0.0,1
225,2010,Fall,"Heeren, Cinda",4,69,13.0,17.0,65,5.0,5.0,38,14.0,0.0,22,0.0,12
225,2010,Spring,"Earls, John C",1,12,3.0,4.0,16,2.0,2.0,9,0.0,0.0,5,0.0,0
225,2010,Spring,"Karahan, Ibrahim",0,10,1.0,2.0,9,1.0,2.0,12,0.0,0.0,5,0.0,9
225,2010,Spring,"Kassa, Debessay F",0,5,0.0,2.0,7,1.0,0.0,6,0.0,0.0,0,0.0,4
225,2010,Spring,"Singh, Varun K",0,5,2.0,1.0,2,1.0,1.0,5,0.0,0.0,5,0.0,1
225,2011,Fall,"Heeren, Cinda",3,101,20.0,19.0,72,16.0,21.0,34,17.0,0.0,10,0.0,12
225,2011,Spring,"Heeren, Cinda",0,72,35.0,12.0,49,11.0,9.0,14,5.0,0.0,18,0.0,7
225,2012,Fall,"Heeren, Cinda",3,109,58.0,23.0,70,14.0,13.0,39,0.0,0.0,21,0.0,21
225,2012,Spring,"Toole, John D",1,12,6.0,4.0,8,2.0,3.0,4,5.0,0.0,3,0.0,7
225,2013,Fall,"Heeren, Cinda",5,165,61.0,24.0,61,42.0,23.0,30,13.0,0.0,21,0.0,14
225,2013,Spring,"Heeren, Cinda",15,77,75.0,22.0,49,25.0,17.0,56,0.0,0.0,33,0.0,22
225,2014,Fall,"Heeren, Cinda",6,145,48.0,32.0,76,29.0,29.0,37,10.0,0.0,50,0.0,31
225,2014,Spring,"Heeren, Cinda",5,160,44.0,56.0,74,39.0,32.0,40,12.0,0.0,42,0.0,24
225,2015,Fall,"Heeren, Cinda",8,175,84.0,49.0,95,32.0,29.0,46,15.0,0.0,32,0.0,23
225,2015,Spring,"Heeren, Cinda",52,145,109.0,64.0,47,26.0,28.0,23,10.0,14.0,10,0.0,17
225,2016,Fall,"Heeren, Cinda",26,296,87.0,54.0,73,25.0,30.0,47,0.0,0.0,35,0.0,28
225,2016,Spring,"Heeren, Cinda",16,210,83.0,40.0,76,24.0,20.0,42,0.0,0.0,30,0.0,23
225,2016,Spring,"Yershova, Ganna",0,17,14.0,5.0,10,6.0,1.0,6,0.0,0.0,5,0.0,7
225,2017,Fall,"Fagen-Ulmschnei, Wade A",235,87,54.0,46.0,57,33.0,28.0,42,17.0,24.0,23,28.0,30
225,2017,Spring,"Heeren, Cinda",19,312,55.0,39.0,53,27.0,16.0,44,0.0,0.0,56,0.0,48
225,2018,Fall,"Fagen-Ulmschnei, Wade A",25,408,41.0,45.0,44,22.0,28.0,22,15.0,6.0,9,11.0,21
225,2018,Spring,"Fagen-Ulmschnei, Wade A",19,312,41.0,32.0,43,33.0,15.0,24,12.0,7.0,13,17.0,39
225,2019,Spring,"Zilles, Craig",23,232,34.0,29.0,25,15.0,12.0,12,11.0,13.0,10,5.0,37
231,2010,Fall,"Garzaran, Maria J",8,20,11.0,7.0,31,6.0,1.0,32,4.0,0.0,16,0.0,5
231,2010,Spring,"Kale, Laxmikant V",4,27,5.0,5.0,39,8.0,5.0,19,7.0,5.0,6,1.0,6
231,2011,Fall,"Garzaran, Maria J",6,53,2.0,7.0,39,4.0,8.0,41,2.0,0.0,17,0.0,4
231,2011,Spring,"Kale, Laxmikant V",8,28,7.0,14.0,39,15.0,13.0,25,8.0,0.0,8,0.0,11
232,2010,Fall,"Kumar, Viraj",6,23,16.0,16.0,30,6.0,3.0,7,0.0,1.0,0,1.0,0
232,2010,Spring,"Aggarwal, Arushi",7,8,3.0,1.0,6,1.0,1.0,0,1.0,0.0,0,0.0,0
232,2010,Spring,"Cunningham, Ryan M",8,6,3.0,4.0,13,2.0,2.0,0,0.0,1.0,0,0.0,0
232,2010,Spring,"Guzman Rivera, Abner",4,7,3.0,3.0,13,4.0,2.0,1,2.0,0.0,0,0.0,1
232,2010,Spring,"Kumar, Viraj",6,7,3.0,2.0,14,0.0,4.0,2,0.0,0.0,0,0.0,0
232,2010,Spring,"Sukumar, Pritam P",8,7,2.0,3.0,12,0.0,3.0,3,0.0,0.0,1,0.0,0
232,2011,Fall,"Zilles, Craig",8,27,7.0,8.0,37,4.0,8.0,19,3.0,0.0,8,0.0,3
232,2011,Spring,"Kumar, Viraj",7,34,26.0,18.0,24,12.0,4.0,5,4.0,0.0,0,0.0,0
233,2014,Fall,"Zilles, Craig",8,37,15.0,13.0,57,13.0,6.0,16,4.0,4.0,13,0.0,11
233,2015,Fall,"Zilles, Craig",12,81,12.0,13.0,93,9.0,7.0,53,9.0,0.0,8,5.0,11
233,2015,Spring,"Zilles, Craig",12,71,17.0,13.0,83,4.0,12.0,41,2.0,4.0,26,9.0,19
233,2016,Fall,"Zilles, Craig",13,142,15.0,14.0,83,7.0,6.0,43,4.0,2.0,21,2.0,22
233,2016,Spring,"Zilles, Craig",7,64,7.0,5.0,35,6.0,5.0,24,1.0,1.0,10,2.0,13
233,2017,Fall,"Herman, Geoffrey L",2,144,8.0,8.0,63,7.0,5.0,38,2.0,0.0,14,0.0,18
233,2017,Spring,"Herman, Geoffrey L",5,69,4.0,12.0,44,0.0,2.0,15,1.0,0.0,14,0.0,24
233,2018,Fall,"Herman, Geoffrey L",13,166,11.0,12.0,57,8.0,4.0,43,3.0,1.0,18,0.0,13
233,2018,Spring,"Herman, Geoffrey L",5,94,6.0,13.0,49,5.0,6.0,13,5.0,1.0,6,4.0,12
233,2019,Spring,"Herman, Geoffrey L",14,131,12.0,3.0,43,3.0,2.0,23,1.0,0.0,19,0.0,12
241,2010,Fall,"Caccamo, Marco",10,11,12.0,13.0,13,7.0,5.0,19,6.0,0.0,18,0.0,13
241,2010,Spring,"Kravets, Robin H",4,45,3.0,3.0,18,7.0,6.0,19,9.0,2.0,7,5.0,8
241,2011,Fall,"Kravets, Robin H",3,18,8.0,7.0,21,3.0,3.0,20,7.0,5.0,3,3.0,17
241,2011,Spring,"Kravets, Robin H",3,13,10.0,8.0,27,11.0,4.0,13,5.0,8.0,14,7.0,12
241,2012,Fall,"Kravets, Robin H",3,29,6.0,6.0,25,6.0,4.0,17,5.0,4.0,24,3.0,21
241,2012,Spring,"Fagen, Wade A",2,3,2.0,1.0,4,2.0,2.0,4,0.0,0.0,3,0.0,3
241,2013,Fall,"Fagen, Wade A",3,24,19.0,14.0,29,16.0,17.0,9,10.0,0.0,15,0.0,16
241,2013,Spring,"Caccamo, Marco",6,18,16.0,25.0,30,14.0,8.0,17,23.0,0.0,8,0.0,21
241,2014,Fall,"Angrave, Lawrence C",21,31,38.0,56.0,31,33.0,21.0,22,28.0,11.0,11,11.0,12
241,2014,Spring,"Caccamo, Marco",7,29,11.0,14.0,25,10.0,9.0,11,8.0,6.0,8,5.0,7
